﻿studyCountry;studyCity;studyLon;studyLat;birthCountry;countryID;contactCountry;contactCity;contactLon;contactLat;weight;total_at_cp;country_at_cp
Italy;Milano;91154;45.442;Gambia;99;Germany;;104.234.469;510.834.196;1;112;12
Italy;Turin;747211;451.609;Gambia;99;Germany;;104.234.469;510.834.196;10;112;12
Italy;Cuneo;763034;444.862;Gambia;99;Gambia;;-154.900.464;13.470.062;1;11;11
Italy;Padova;118371;45.361;Gambia;99;Gambia;;-154.900.464;13.470.062;1;11;11
Italy;Milano;91154;45.442;Gambia;99;Gambia;;-154.900.464;13.470.062;2;11;11
Italy;Roma;127308;41.965;Gambia;99;Gambia;;-154.900.464;13.470.062;2;11;11
Italy;Turin;747211;451.609;Gambia;99;Gambia;;-154.900.464;13.470.062;5;11;11
Italy;Milano;91154;45.442;Cote d'Ivoire;99;France;;18.883.335;46.603.354;1;20;14
Italy;Reggio Emilia;106186;446.699;Gambia;99;France;;18.883.335;46.603.354;1;20;14
Italy;Roma;127308;41.965;Guinea;99;France;;18.883.335;46.603.354;1;20;14
Italy;Vicenza;114753;45.712;Senegal;99;France;;18.883.335;46.603.354;1;20;14
Italy;Turin;747211;451.609;Cote d'Ivoire;99;France;;18.883.335;46.603.354;10;20;14
Italy;Turin;747211;451.609;Gambia;99;Finland;;259.209.164;632.467.777;1;9;1
Ethiopia;Addis Ababa;387815;8.966;Ethiopia;99;Canada;;-107.991.707;610.666.922;2;47;2
Italy;Milano;91154;45.442;Cameroon;99;Cameroon;;1.244.144.166;5.270.294.606;1;3;3
Italy;Roma;127308;41.965;Cameroon;99;Cameroon;;1.244.144.166;5.270.294.606;1;3;3
Italy;Vicenza;114753;45.712;Niger;99;Cameroon;;1.244.144.166;5.270.294.606;1;3;3
Italy;Turin;747211;451.609;Burkina Faso;99;Burkina Faso;;-16.880.314;120.753.083;2;2;2
Italy;Turin;747211;451.609;Gambia;99;Belgium;;46.667.145;506.402.809;2;6;2
Italy;Turin;747211;451.609;Mali;99;Algeria;;29.999.825;280.000.272;2;2;2
